IT.NET.USER.ZS,SP.POP.0014.TO.ZS,IT.NET.BBND.P2,SP.POP.DPND.YG,SH.H2O.SMDW.ZS,SP.DYN.CBRT.IN,NE.CON.PRVT.PC.KD,NV.AGR.TOTL.ZS,SP.ADO.TFRT,SH.DYN.NMRT,SH.STA.STNT.ME.ZS,SP.DYN.IMRT.MA.IN,SP.DYN.IMRT.IN,SP.DYN.IMRT.FE.IN,SP.DYN.LE00.MA.IN,SN.ITK.MSFI.ZS,SP.POP.65UP.TO.ZS,SP.DYN.LE00.FE.IN,IT.MLT.MAIN.P2,SH.DYN.MORT.MA,SH.DYN.MORT,SP.DYN.TFRT.IN,SH.DYN.MORT.FE,SP.DYN.TO65.FE.ZS,PA.NUS.PPPC.RF,SP.POP.DPND.OL,SP.DYN.TO65.MA.ZS,SP.DYN.LE00.IN,SP.URB.GROW,SH.DYN.1014,SH.DYN.1519,SP.URB.TOTL.IN.ZS,SP.RUR.TOTL.ZS,SH.H2O.BASW.ZS,SH.DYN.AIDS.FE.ZS,SH.STA.BASS.ZS,EG.CFT.ACCS.RU.ZS,SH.DYN.0509,NV.SRV.TOTL.ZS,EG.CFT.ACCS.ZS,SH.SGR.IRSK.ZS,FB.ATM.TOTL.P5,SP.POP.DPND,SH.DYN.2024,SE.PRM.TCHR.FE.ZS,SP.POP.1564.TO.ZS,EG.ELC.ACCS.ZS,SH.STA.SMSS.ZS,EG.ELC.ACCS.RU.ZS,NY.ADJ.DPEM.GN.ZS,GDP.PCAP.LOG,country,year
1.01287496750362,-0.9673319724410893,1.6968498723865253,-0.8220149833068366,0.20346896521381533,-0.7372230194998302,1.3592158195527415,-0.938928776588291,-1.1027146523519336,-0.9603969148019292,-1.2147621505290962,-0.8950428794902652,-0.8976642817550157,-0.8989648711084822,0.19450725045183948,-0.5784776573383006,1.4726198306184897,0.15751012932938277,0.7063780280420001,-0.8232644260617488,-0.8183301647864012,-0.26942847626174976,-0.8108687901705245,0.1808878584236869,1.3673512996851844,1.4801667010785808,0.30177285578502944,0.014856656210241102,-0.7266316688467193,-0.8274824213314205,-0.9848753064368501,1.5769346507652626,-1.5769346507652644,0.14636253114306097,-0.28539272918697045,0.06854019911616163,0.12994239270131314,-0.7096651530406384,0.9984592618191618,0.11556608345075566,0.1158537823079762,0.03747429871757783,-0.11699403087737652,-0.9509410553751634,0.3424486291778939,0.02146476030350473,0.10869396817070505,0.48304117785414524,0.12653339080785428,-0.6796685215767871,4.709668568504045,BEL,2021.0
-1.6620348102965188,1.5525561374803858,-1.0648425513683242,1.663033606763151,-1.5192574367471403,1.9010034561762916,-0.7717078809716721,1.5877236355567688,1.3003409550873959,1.756076295114318,1.085809352333655,2.0377823009348117,2.02041449740985,2.0051852237348715,-1.4782238867829538,1.4570581421456168,-0.954784446545081,-1.7407542126941888,-0.9392263831895337,2.2506616739275334,2.256972384171639,1.9830345007224022,2.2606125954143548,-1.6516247037064566,-0.7779624775556198,-0.8493592866814328,-1.1354016605838124,-1.6199071146972213,1.4647162529950966,1.8176544298501884,1.8299815794410565,-0.5580174939334307,0.5580174939334286,-1.5621214986080731,1.473089336059854,-2.167117102548826,-1.4097929048468654,2.4682177233446696,-0.6983705246626015,-1.7061325869767028,1.174453201586664,-0.9762027042600376,1.6383052473472204,0.9060236363058871,-2.3649045883039532,-1.5611058271566203,-1.9696690221602438,-1.2530101301142462,-2.136010995862288,1.6983534387794457,3.0685441119327703,BEN,2019.0
-1.5328280438379018,1.5405620497315962,-1.06286589677785,1.6436707193321822,-1.4492025327318483,1.8441320713989922,-0.7714207050304412,1.6102034883472094,1.2754032440282892,1.707218863281292,1.0384652515173671,1.9595736294568102,1.9455919646107513,1.9281363436675991,-1.5262771919484608,1.5493752207467004,-0.9550073500257246,-1.7888693690838775,-0.9413414752865901,2.1585462414084318,2.162347690357546,1.9196436894941267,2.1667074320334163,-1.7359704167328378,-0.7264692029431162,-0.8508751962645755,-1.2321444395556518,-1.668601790818929,1.4270254030661111,1.7775765987716794,1.7753241641812911,-0.5344827222014369,0.5344827222014348,-1.554535925323157,1.4960011544995524,-2.151098935019072,-1.4073802042123933,2.365705372493531,-0.7089392603825099,-1.7061325869767028,1.131699608310244,-0.9844268070202524,1.6117669779392774,0.8866802541008761,-2.256110425595255,-1.5408107324797362,-1.9237316551095025,-1.183466027447393,-2.11244949546414,1.6110493075027172,3.092702856961566,BEN,2020.0
-0.974576039773593,1.5275854734877572,-1.0679756385616888,1.6220908128517064,-0.15070032801029484,1.3404987033520335,-0.7658811282098245,1.8345123121465365,0.9124840627245968,1.658361431448266,0.8607232031214598,1.8862529999461832,1.870769431811652,1.8510874636003263,-0.139674276697512,0.3410600689615933,-0.9568622803151393,-0.18924656573949056,-0.9511739427985779,2.0698424915752227,2.0713624078439943,0.8035717202762095,2.07671498379335,-0.4209799674818777,-0.754854430991224,-0.8544994010677853,0.008907534150384477,-0.01142927588576775,1.3796172815774461,1.6974209366146609,1.7479954565514086,-0.510820505857176,0.5108205058571739,-0.23225403871355702,1.5131850183293258,-0.20510598780715614,0.07114280482121874,2.2631930216423917,-0.7541982103516383,-0.0694738446746507,0.051154330483475466,-0.9868221464164406,1.5809248888823677,0.8673368718958653,-2.2416857463273607,-1.5171043486537013,-0.03565839402838074,-0.24212950824417445,-0.23795487487134517,0.8520676147626025,3.1202958261066236,BEN,2021.0
-2.160932308793386,1.7357845705307493,-1.0746397541129342,1.9287066554319372,-1.3717355465549332,1.8010476889919476,-0.8058295347358426,0.7684320867786723,1.8063276309321987,1.374988326816715,0.6281497111095368,1.803156286500806,1.8173247655265812,1.8392337897438231,-1.5962708017133445,0.7101290516459412,-1.0328533080064013,-1.7453980347586084,-0.9352916104261692,2.1960747509532506,2.242414738969471,1.860118171633429,2.303652461963952,-1.5394578576338847,-0.7980516300607525,-0.929343945085785,-1.294311860797895,-1.6751210234144582,1.9359993779985214,1.3367204569080775,0.7914906895055182,-1.3176298645828521,1.31762986458285,-2.7108389417181864,1.266882970102572,-1.994441281620618,-1.4073802042123933,2.314449197067961,-0.9564108492797913,-1.5426885953005431,1.606264493678507,-0.9686546316004184,1.9365211966144864,0.8673368718958653,-1.260673713312044,-1.7828522546134367,-2.901509913363346,-0.9963249408423478,-2.8495348951800197,2.1659053192556463,2.887711178196211,BFA,2019.0
-1.6772356063504736,1.7067805489467962,-1.0741417897389556,1.8792825873705412,-1.4913407991812089,1.7398171784652294,-0.7855027282629368,0.7705503699314138,1.775531372368562,1.3163594086170836,0.5808056102932485,1.7396117409249294,1.753191165984496,1.768111746604802,-1.648227596654201,0.9073519013846197,-1.0334265665072069,-1.7742929276038912,-0.9359191273897419,2.090312587690579,2.1405112225542933,1.7812661869348423,2.1940964380195234,-1.6241662676593318,-0.6891113514464673,-0.9326745914317287,-1.4368847872849508,-1.7160990568720704,1.910073808990417,1.256564794751059,0.7368332742457528,-1.2909939406190254,1.2909939406190232,-2.7485459874443814,1.28979478854227,-1.9828548664477716,-1.4073802042123933,2.211936846216822,-1.2871027075763386,-1.5292915468024972,1.482279073176889,-0.981776773539249,1.8691341669179808,0.8479934896908544,-1.2673489633019892,-1.733737694392404,-2.876790344361244,-0.9792253644659709,-2.7208316076079715,2.1803719633456207,2.920772373673501,BFA,2020.0
-1.05599988039764,1.6733836593349254,-1.0735679577273316,1.8223638783583678,-0.5879377164111056,1.2595556806074473,-0.9167542826768338,0.6801916510671498,1.4282556827129025,1.2772734631506628,0.5078383711403307,1.6760671953490522,1.689057566442411,1.6969897034657808,-0.12770881649530763,0.04881882753049697,-1.0355388862664823,-0.19904541777630594,-0.9347733538867847,2.0016088378573698,2.0386077061391155,0.823382124194935,2.088453129215967,-0.3162623680737858,-0.7072903586266419,-0.9382726593484766,-0.022043089124286736,-0.007723519892249938,1.872114148996367,1.21648696367255,0.6548471513561052,-1.2641031274306642,1.2641031274306624,-0.30259532663780475,1.312706606981968,-0.10054028414325705,-0.021946320071885024,2.1094244953656833,-1.1834656367360188,-0.11875633267055695,0.3675375993835411,-0.9818806229267452,1.790376088350492,0.8286501074858436,-1.277774561163542,-1.6756106011649001,-0.5944189183994171,-0.13167129619631326,-0.2336161071631257,0.504366009113245,2.9508889805914036,BFA,2021.0
-1.6088320241076766,0.0800474976771223,-0.7584851416181694,-0.11951298196966537,-0.5030709749231718,-0.05806875562640074,-0.7420440477415943,0.15145659847761558,0.8798994419193613,0.5639549583884829,1.0147932011092229,0.2438708989081398,0.27277390988803507,0.316036699183125,0.09165201838597645,0.03873211636533406,-0.6048720121551778,-0.0338916139050126,-0.9050146336624052,0.13200672598819466,0.13883500725616044,-0.4126743285023017,0.15165913448410007,0.1892726695603359,-0.7094111869508447,-0.6218204811385214,0.25970551473049,0.02347168162883569,0.9439643770731824,-0.025925799761235973,0.16293041401821864,-1.002204449221745,1.002204449221743,0.5562765286317789,-0.3827679575556869,-0.8722826847505006,-1.2481419623372219,-0.043334872508235034,-0.4676058259553455,-1.186327105252523,1.1231488896549597,-0.8816762050757697,-0.5647427669718734,-0.46735650024988995,-0.6196383938797001,0.5216599321814185,0.2320331550239584,-0.7675945810093899,0.19708939363564437,0.01559189419312575,3.326761517183447,BGD,2019.0
-1.5708300339727892,0.024670960494387495,-0.6851715296113886,-0.17043263158999203,-0.4874570220093788,-0.08817713580261813,-0.7400069840311424,0.15380511473690842,0.8470552840067959,0.4662400947224308,0.9516677333541721,0.1803263533322631,0.20864031034595013,0.24491465604410412,0.02085079004688258,0.030339654674326498,-0.5767582763754591,-0.18004301387691046,-0.907685571208875,0.07059643764212685,0.08060442644748757,-0.4343199713607372,0.08905569223014081,-0.10994556894379645,-0.6833940963015038,-0.5997160222617725,0.22825960565681644,-0.0880205003110304,0.9350923598696945,-0.10608146191825431,-0.24700020043002016,-0.9694087023316744,0.9694087023316723,0.5635286808879203,-0.36558409372591355,-0.8198217464577332,-1.2240149559924989,-0.12021913564658922,-0.4134784310276711,-1.1434565500587763,1.0376417031021197,-0.8590250980714023,-0.6174695208733298,-0.3126094426098023,-0.5547787434139693,0.5837801744410686,0.40181504707075416,-0.734385270661564,0.4049227213539172,-0.002511140134644286,3.3489481401371126,BGD,2020.0
-0.7791665333595172,-0.026325684634284294,-0.6883811722627367,-0.2162721481218001,-0.3130709419185974,-0.04043103541234597,-0.7322998268231694,0.11844631733538165,-0.1604080007524566,0.3685252310563787,-0.30074470710014684,0.11678180775638639,0.144506710803865,0.17971944983333488,-0.07715713564164604,0.0561271750057539,-0.5478927409342977,-0.05295944961874506,-0.936022328808065,0.016009514667844324,0.026013256939356674,-0.31491114787561697,0.034277680257926324,0.0540506649458474,-0.6841361449327814,-0.5765532546134204,-0.11010078682629136,-0.006460432367042118,0.9081101872918309,-0.14615929299676358,-0.5749446919886112,-0.9367404000538709,0.9367404000538688,0.01036512522209457,-0.35412818450606437,-0.2628458630016944,-0.1376389320552036,-0.17147531107215874,-0.43063201410312596,-0.25848237002778046,0.448215942187924,-0.8403063064500259,-0.6628015793053252,-0.17720576717472578,-0.4150610024875513,0.6377627286725505,0.08259329080436888,-0.15504342432476287,0.10436654725606481,-0.020122357378017236,3.390568605662214,BGD,2021.0
0.06884111005926273,-1.2203962192349884,0.7924699158132226,-1.0158458208890009,0.8130362301725984,-1.0262001720670588,-0.312179741692485,-0.6904157250570299,-0.11639062994617073,-0.8724535375024826,-0.9105335654198272,-0.7826179142406373,-0.7800860159278598,-0.7745012956151957,0.21104496427338468,-0.7459630517438756,1.8492062604920094,0.4446800488449746,-0.14562244432812896,-0.7311489935426471,-0.7237054709723076,-0.7613237902578168,-0.713050911648713,0.5036693024746149,-0.6258786143760039,1.8497161153689075,0.055387769380468604,0.33030071041811654,-1.199143487831804,-0.6270932659388744,-0.6296021072483765,0.6096300436578672,-0.6096300436578697,0.6520334498948352,-1.0586666015267794,0.32029353906408775,0.1430408680960924,-0.5815247144767145,0.39630996417955794,0.08899575075710484,-0.6896034652652524,0.8484323834036749,-0.13105968732278742,-0.6414469400949884,1.0758291472721395,0.03647193811560466,0.5631079740485133,0.33634748641042633,0.5614271493497636,-0.39401714242651154,3.9947276833552268,BGR,2019.0
0.1530346199083791,-1.2245412023927145,0.9062316616749119,-1.0146129922538403,0.8155097523201805,-1.0566126772955613,-0.31201000133420176,-0.6665959698060239,-0.11709054491352597,-0.8919965102356929,-0.9263149323585899,-0.7923939981753874,-0.7907749491848739,-0.7863549694716991,-0.017780298419504324,-0.6494497422972882,1.8960598499287997,0.2769864742964616,-0.22327880327456506,-0.7413840416003251,-0.7309842935733917,-0.776784963728128,-0.7208763419304581,0.38355739033364405,-0.5926563335604108,1.910243084747488,-0.17201800755461777,0.13008336290982636,-1.136086302684506,-0.6270932659388744,-0.6296021072483765,0.6240312848440517,-0.6240312848440535,0.6497014026890887,-1.0414827376970057,0.32066483638224264,0.10695953361183211,-0.5815247144767145,0.39884695101502926,0.09563802027188946,-0.6981541839205364,0.7861684506262371,-0.0898509806392203,-0.6221035578899775,1.0642858687582393,-0.007372750741965639,0.5503742026117004,0.3976038071966604,0.5614271493497636,-0.38093213555979316,4.005601426476528,BGR,2020.0
0.3471853525523714,-1.2268835960590618,1.0575003776180127,-1.0142700178610604,0.30959039625564133,-0.903239444102487,-0.2596285188565579,-0.5819131294106747,-0.9212869425641274,-0.9017679966022981,-1.1795934309763214,-0.8021700821101378,-0.796119415813381,-0.7922818063999508,0.13980056139650276,-0.25584445893704927,1.9192512142380564,0.17822983528375289,-0.28581133616785376,-0.7482074069721104,-0.7382631161744758,-0.1894111601640861,-0.7247890570713305,0.3123145263273583,-0.44973119237391135,1.940236587792457,0.26546373854013217,0.01005157317690894,-1.2704798765286625,-0.6270932659388744,-0.6022733996184939,0.6384325260302355,-0.6384325260302373,0.23669707298280157,-1.0242988738672323,0.18723452713064165,0.012823636245322331,-0.6071528021894994,0.4658475182219872,0.08795994365034235,0.12813221994299884,0.7433987855912534,-0.06978395420787671,-0.6027601756849665,0.7469417625360946,-0.02858869765373865,0.09980090187941093,-0.3512005637761808,0.1208667305572019,-0.5647292829184843,4.087124391512949,BGR,2021.0
1.275575747380668,-0.6415965471044586,-0.4604487540922935,-0.8243461883282124,0.8610214596321335,-0.5803528454172144,0.1600066576699967,-0.9757463204678989,-0.8829012103065879,-0.8919965102356929,-1.0210031339911663,-0.7728418303058869,-0.7533636827853244,-0.7330134371174334,1.2044158105519343,-0.1964476290328717,-0.9759220388698729,0.769618598297056,0.11519334968427318,-0.7277373108567545,-0.7091478257701395,-0.5471865376940083,-0.6856619056626059,0.8915305688001843,-0.18384776337568692,-1.027385661981972,1.366636886063004,0.9831293288033713,-0.6829115156918233,-0.5870154348603651,-0.7662456453977894,1.2063681998299176,-1.2063681998299194,0.7145599501047075,-1.2992406951436088,0.8204074069034036,0.9836061245496516,-0.5558966267639299,-0.14471694408295216,0.8661007246481042,-0.5242870258841038,-0.31877005101608263,-1.7599056192773235,-0.776850615530065,0.1199115096521124,2.130318208412349,0.5631079740485133,1.0386620764599523,0.5614271493497636,-0.5763523869971007,4.412781536422917,BHR,2019.0
1.2744189694611012,-0.6193661360796459,-0.4182802114995784,-0.8025881856993997,0.8610214596321335,-0.6388462304733673,0.1265149515217964,-0.9726944063554784,-0.8956292936018283,-0.9017679966022981,-1.0288938174605475,-0.7728418303058869,-0.7587081494138315,-0.7389402740456853,1.0947142875550488,-0.2644488521705293,-0.938911311446268,0.6553289774893776,0.13122324968766552,-0.7311489935426471,-0.7127872370706814,-0.5665130045318971,-0.6895746208034784,0.8547894306520928,-0.3214014900675001,-0.9943985322720625,1.3362055378505187,0.8707058279212861,-1.662625165925718,-0.6270932659388744,-0.7935743530276719,1.211126132021223,-1.211126132021225,0.7145599501047075,-1.3221525135833068,0.8204074069034036,0.9836061245496516,-0.5558966267639299,0.00017847567212385556,0.8661007246481042,-0.6251110635154841,-0.24633003668746606,-1.7096264122734295,-0.776850615530065,0.09522158856775827,2.053041772958548,0.5631079740485133,1.0386620764599523,0.5614271493497636,-0.5609721256349226,4.3711033336788425,BHR,2020.0
1.2869196241707381,-0.6118277058712316,-0.35302000315492343,-0.7917503553397083,0.19863552450166475,-0.5617329692924266,-0.035020357484511835,-0.9756490347371749,-0.8538080232110059,-0.9017679966022981,-1.4582983112696106,-0.7777298722732622,-0.7640526160423385,-0.744867110973937,0.016449403344782728,-0.37412776453551305,-0.8955599672792566,-0.04334689409858756,0.11227440219692694,-0.7345606762285398,-0.7164266483712234,-0.09648190048454391,-0.6934873359443507,0.06675115732224718,-0.22194656142683858,-0.9563192773676221,0.10790056083024753,-0.02122481246658439,-1.5611722488489614,-0.6270932659388744,-0.7935743530276719,1.216053990362218,-1.21605399036222,0.2070449345754836,-1.3393363774130804,0.0347679894909513,0.11264859342592799,-0.5558966267639299,-0.35296340431665246,0.0371159656047157,-0.3098464176341284,-0.012921715546000075,-1.6704249774775242,-0.796193997735076,0.20506048796600118,1.993458339121433,0.1676906572555969,0.9030166706425449,0.16256079630350742,-0.08847212974307149,4.42427661764822,BHR,2021.0
0.7168897721474282,-0.5759991695157223,0.2537616445793828,-0.6820977952667898,0.2657750505276567,-0.7538055002371062,1.1450206469014113,-0.9508316443211957,-0.4591675045143265,-0.46205111010506383,-1.022117432439509,-0.2889256755357493,-0.25632828633416593,-0.21737862435953184,-0.21362780266547995,-0.11984701947774438,-0.22961432020923866,-0.19642538615972616,0.3641420416497897,-0.14775125425500316,-0.11592378378178372,-0.902020468837648,-0.07527834368650253,-0.3993093231975922,1.4437249387539184,-0.3336440641172556,-0.34314690916018026,-0.1895342650128431,-0.5543898411216207,1.0160978082800038,0.3815600750572793,0.9403488124910284,-0.9403488124910304,0.6415361161881048,0.5508886438620082,0.6389968817842695,0.9836061245496516,1.3405818639821412,1.3891471992601236,0.8661007246481042,-0.744224935099351,1.511034605068172,-1.1185481172799019,0.654559667640745,1.0838455747660256,1.2118742088780523,0.5631079740485133,0.060706959446028635,0.5614271493497636,-0.619632032666565,4.513357258559761,BHS,2019.0
0.7928937524172028,-0.632133651691001,0.25884396955508937,-0.7253688079123363,0.3420852703914645,-0.7535013751848212,0.7133730570761257,-0.9226553697700556,-0.46388544984983304,-0.4913655692048794,-1.3919953053188672,-0.47467127029600414,-0.46476248484594207,-0.44852526456134983,-0.12519356878946142,-0.5781138179237237,-0.18336377292391012,0.11832255376209853,0.35606034714677265,-0.49233120553016124,-0.48350432513653163,-0.9051127035317101,-0.47046257291462074,-0.030029916456984017,1.2720528032932328,-0.2966015823773927,-0.3110340807067092,0.00630880397938248,-0.6649982412440878,-0.4667819416248374,-0.328986323319668,0.9451492262197564,-0.9451492262197583,0.39772607947256744,0.5451606892520836,0.12809148320189237,0.9836061245496516,-0.5302685390511451,1.8401477864374158,0.8661007246481042,-0.6521735991194344,1.4443837625940343,-1.1514145928634674,0.19031849472048223,0.8091128339720348,1.2556069653383986,0.5631079740485133,-0.3507544447498536,0.5614271493497636,-0.5924635099267517,4.377719781429063,BHS,2020.0
0.30528603168700097,-0.6845494802348163,0.43169713162396484,-0.7654933621469336,-0.05412702431731628,-0.6045622963815591,1.049178257920792,-0.9556401734096821,-0.5540485659419119,-0.4913655692048794,-0.5846299813849342,-0.4795593122633793,-0.47010695147444914,-0.4544521014896016,-0.0033408025892065823,0.11221278506372673,-0.14041681399962505,0.02795619955408231,0.07851547728986956,-0.49574288821605395,-0.48714373643707376,-0.46048531321857294,-0.47828800319636566,0.12905309481636393,1.1859938165858652,-0.26247279016302877,-0.03980163715926345,0.008121646217370465,-0.7341989242518457,-0.5068597727033466,-0.4109724462093157,0.9502470107104405,-0.9502470107104427,0.15406355502359667,0.539432734642159,-0.0006659938893629059,0.2129024883178281,-0.5302685390511451,1.7992816164199124,0.1159320403856552,0.24281238519670206,1.45712193357106,-1.1820351398577522,0.09360158369542752,1.0422781126448715,1.296702387564335,0.06772987242330507,0.09988303278054753,0.004301142293041238,-0.23901375325441176,4.4389912773052895,BHS,2021.0
0.14482102328866514,-1.1357375542001353,0.3750657690668422,-1.013466026584747,0.523714145561442,-1.0242740467359204,-0.4240942304373045,-0.4627668217293027,-0.8687214515234993,-0.7747386738364305,-0.7132664786852934,-0.807058124077513,-0.8068083490703952,-0.8041354802564544,0.69669293356512,-0.880242438799997,1.147585346210703,0.4988579729298791,0.3140805657219457,-0.7584424550297884,-0.752820761376644,-0.9252122290431144,-0.7443526327756927,0.8178190198219437,-0.6857480088350045,1.009468486088017,0.8945648163360764,0.6135287543058165,-1.2776248706706952,-0.7072489280958928,-0.7935743530276719,-0.5255191178053166,0.5255191178053145,0.4602451944582249,-1.3851600142924765,0.604480571676439,-1.0165227014278815,-0.6584089776150688,-0.06851052387859989,-0.6075746101369415,-0.7836613704733766,0.11304930527105467,-0.6774071480702256,-0.7575072333250541,0.76716742598879,0.6552683160842075,0.5631079740485133,-0.9013200007279881,0.5614271493497636,-0.27901815108197925,3.778973508072006,BIH,2019.0
0.2689129236656935,-1.137329081108933,0.4420185400019224,-1.0070298600037402,0.5240272584287408,-1.0453600503610152,-0.36187819645067354,-0.4163650013193323,-0.8732320146464562,-0.7845101602030355,-0.7132664786852934,-0.816834208012263,-0.8121528156989023,-0.8100623171847061,0.5394765177855351,-0.7711404368168983,1.2237039166116581,0.3948879567098012,0.2910818833302483,-0.7652658204015736,-0.7600995839777281,-0.9321697571047546,-0.7482653479165653,0.7382255196275663,-0.6598720160097244,1.0989047142961035,0.7538723653864989,0.4783544621209653,-1.3274351033745417,-0.7072489280958928,-0.7935743530276719,-0.5087813920609021,0.5087813920609,0.45960215680084476,-1.3966159235123254,0.5677447007420898,-1.0285862046002427,-0.6584089776150688,-0.06204300994636001,-0.6022157907377231,-0.7836613704733766,0.10851127930795054,-0.6104278194252679,-0.7575072333250541,0.7887224993182961,0.5754401205377675,0.5631079740485133,-0.8908282044482505,0.5614271493497636,-0.2698215041419541,3.7790235060540716,BIH,2020.0
0.36256686897051194,-1.1377853743840793,0.5190770131857689,-1.0012299718042865,0.22585771308166894,-0.8245469447504677,-0.2362039839100239,-0.5057981499421121,-1.0382790143721217,-0.7942816465696408,-1.0089454052499873,-0.8217222499796383,-0.8228417489559164,-0.8159891541129578,0.0929724747443637,-0.45739584271916434,1.2832282541946924,0.09690704801376353,0.27900244260591345,-0.7720891857733589,-0.7637389952782703,-0.2886389303068504,-0.7560907781983102,0.26749467827199114,-0.5594958893626227,1.1700768591952537,0.3136094496485214,0.006194468891213456,-1.4254989238115985,-0.7072489280958928,-0.8209030606575545,-0.49157636940484195,0.49157636940483984,0.16130183066754197,-1.4080718327321744,0.20363423615664658,-0.26122333327027614,-0.6584089776150688,-0.13684540904587866,-0.03528802041356091,0.3295264760061948,0.11203706176526317,-0.5562319385525077,-0.776850615530065,0.7798537200354101,0.5116969208751825,0.20464054943266344,-0.3439994334291591,0.09487301764305475,-0.4028263604832398,3.853899531062345,BIH,2021.0
0.632873151681872,-0.9553343979886078,1.097911691506543,-0.8694677187035692,0.7145274240595787,-0.9755126633528882,-0.5068047159618756,-0.347909959572352,-0.8270635495775698,-1.087426237567797,-1.1235820190931236,-0.9536993830987667,-0.9511089480400864,-0.9523064034627479,-0.09854215584052566,-0.6350954658981365,0.9966575820524707,0.5220770832519819,1.7419272865607098,-0.860792935606568,-0.8547242777918217,-0.9143894076138969,-0.8460832264383767,0.6429312090227502,-0.8430756479182542,0.8970500135020986,-0.38456239254499514,0.21250671180303426,-0.8139655549999855,-0.7473267591744019,-0.7935743530276719,0.7666842875083741,-0.7666842875083764,0.4864561740163321,0.178571594216915,0.7447224452763784,0.9522410163015117,-0.6327808899022841,-0.6656770178361472,0.8527036761500584,-0.8306903230774386,0.045938493115958455,-0.5609362966742915,-0.776850615530065,1.3919118281636071,0.5172022882056359,0.5631079740485133,0.4614039569979957,0.5614271493497636,-0.5588570252730469,3.8349111746834335,BLR,2019.0
0.7202306202050621,-0.9527208129514363,1.1346554468939336,-0.8611401992649962,0.7153455976637548,-0.9755126633528882,-0.5188490732431764,-0.3206801100493152,-0.8251452641114846,-1.0971977239344022,-1.1235820190931236,-0.963475467033517,-0.9617978812971005,-0.9641600773192515,-0.09854215584052566,-0.6022730649888834,1.046758559904737,0.5220770832519819,1.7250708176771181,-0.8676163009783533,-0.8620031003929058,-0.9143894076138969,-0.8499959415792491,0.5277555725032991,-0.9165512127579846,0.9573115127101978,-0.6713333737737943,0.21250671180303426,-0.9613201519014262,-0.7473267591744019,-0.8209030606575545,0.7853336824367955,-0.7853336824367974,0.48721169587867574,0.19002750343676417,0.7454128485148419,0.9546537169359839,-0.6584089776150688,-0.5750779754808425,0.8553830858496674,-0.8306903230774386,0.06684733050530227,-0.5105406324668996,-0.796193997735076,1.3905209628710447,0.4585384279011282,0.5631079740485133,0.45380875366546,0.5614271493497636,-0.5539833092302252,3.815763478487329,BLR,2020.0
0.7886531848219515,-0.9526626159989813,1.1360971243474136,-0.8561565791356648,0.3619554822796899,-0.8068270020163351,-0.5151439112812669,-0.347028898857386,-0.7329603932799308,-1.1069692103010074,-0.9053143348411279,-0.9683635090008921,-0.9671423479256075,-0.9700869142475032,0.06491994138513418,-0.2572131405112528,1.087858737007806,0.18242124000329163,1.6954561747816603,-0.8778513490360312,-0.86928192299399,-0.3176080676581785,-0.8578213718609942,0.5976397808303959,-0.8587785656291409,1.0064581444381875,-0.30731214577352367,0.01717237769135066,-0.9725211780978852,-0.7473267591744019,-0.8209030606575545,0.8034732989161476,-0.8034732989161499,-0.0025171986419712505,0.19575545804668834,0.0615912029766636,0.05259665285576956,-0.6584089776150688,-0.6755112478162093,0.06521260311179713,0.0024004046143650676,0.09390924870357896,-0.4718254934603854,-0.8155373799400869,1.3905712398429306,0.413901156686888,-0.008799754170181624,-0.4798884652647959,0.0875466174926749,-0.4513263158889195,3.8634571609359383,BLR,2021.0
-0.5827782904657186,0.25489569483640084,-0.5802021504631512,0.03931341384630957,-0.040565031343535785,-0.003731746284810111,-0.4872469671288261,-0.37679892464570053,0.5358005057462009,-0.3936507055388274,-0.3502950390937512,-0.5186636480023803,-0.5128626845025058,-0.5077936338438672,0.13862849878587036,0.33666450639610357,-0.7211603334358839,0.24435072478817405,-0.6776317793817013,-0.5230363497031951,-0.5198984381419522,-0.3546949279886353,-0.5174151546050902,0.23890973870700918,0.4872808528742774,-0.7217419840456425,-0.0171358113039593,0.1731479401996594,0.28102521555292614,-0.3465484483893097,-0.11035666228060721,-0.6427681610910614,0.6427681610910593,0.6096238617439449,0.4477854608833671,0.3980875569174553,0.3273515519731871,-0.45338427591279085,0.6211371717770334,0.3864863884180619,0.12699016631437154,-0.2642275275201036,-0.4205355908124901,0.26769202354052607,0.20827250216371845,0.35534301057268824,0.25410498233666545,-0.249253567103729,0.16395043631462364,-0.42142854136954744,3.7931311494636564,BLZ,2019.0
